Var1,alg5_iterct,alg3_iterct
2,4,86
3,3,39
4,4,38
5,7,29
6,7,29
7,9,39
8,11,106
9,19,86
10,21,71
11,19,48
12,18,68
13,15,67
14,21,76
15,18,59
